id,timestamp,pair,side,qty
cd483362-e0ba-421a-a3bc-a4ad6ad56459,2025-04-12 18:48:00,token_1/fiat,buy,192.70003657311153
4c14a516-b482-47ac-b978-6f67880f5075,2025-04-12 19:28:00,token_1/fiat,sell,154.1600292587034
89b59f7e-644b-4197-8e6b-769b0dadab3a,2025-04-12 20:51:00,token_1/fiat,sell,30.83200585174068
ebf62bb8-6a0b-4027-bf19-0a118879c4c0,2025-04-13 00:27:00,token_1/fiat,sell,6.166401170348135
4e484462-76bd-46ff-b646-99de229d6f95,2025-04-13 01:37:00,token_1/fiat,sell,1.233280234069627
021c1ef5-322b-4b20-bd9b-19575b4df06a,2025-04-13 01:51:00,token_1/fiat,sell,0.2466560468139253
c79f4124-1b0e-48f9-909d-4234998091ca,2025-04-13 01:54:00,token_2/fiat,sell,1.652159382461703e-06
1204d8e9-1642-45b2-85c7-9a543579caf8,2025-04-13 01:55:00,token_1/fiat,sell,0.04933120936278506
8349ebdf-6581-4f61-b37c-9155c5ddf525,2025-04-13 01:56:00,token_1/token_2,sell,0.009866241872557009
306c6e8e-de8c-4758-9257-4e9de662b8f8,2025-04-13 01:59:00,token_1/fiat,sell,0.001973248374511401
6b8da9a6-9fa0-416f-9f50-191db4952b94,2025-04-13 02:00:00,token_1/token_2,sell,0.00039464967490227996
8f00c129-0caf-4ccd-8ff3-5b487f127c15,2025-04-13 02:25:00,token_1/fiat,sell,7.892993498045598e-05
dd9abb0a-79bd-41ef-a880-1d8b144236ef,2025-04-13 04:15:00,token_1/fiat,sell,1.578598699609119e-05
6848cce5-2646-4ca9-bf27-a9ece0b70996,2025-04-13 04:57:00,token_1/fiat,sell,3.1571973992182385e-06
052419c7-6510-4809-b874-8205a79180eb,2025-04-13 05:12:00,token_1/fiat,sell,6.314394798436477e-07
a321bacc-d92f-4ca3-afe5-b632f564397d,2025-04-13 11:16:00,token_1/fiat,sell,1.2628789596872952e-07
05f88a57-d97c-4199-85b6-cb574d27ccc4,2025-04-13 11:20:00,token_1/fiat,sell,2.525757919374589e-08
c1341c09-743a-450a-9f18-a6c9ec223652,2025-04-13 11:20:00,token_1/token_2,sell,2.525757919374589e-08
77d2189d-9cd3-4dd4-813d-62ca45be3e16,2025-04-13 11:21:00,token_2/fiat,sell,0.0001559240999576973
f0decefb-af71-4439-b718-6b95adf30b06,2025-04-13 11:24:00,token_1/fiat,sell,5.0515158387491756e-09
f16b9c17-e451-4b3e-a808-9f82e8f42818,2025-04-13 11:24:00,token_1/token_2,sell,5.0515158387491756e-09
940adc58-8867-49d6-8252-2a67252cc75e,2025-04-13 13:24:00,token_1/fiat,sell,1.0103031677498352e-09
a2e08344-747c-451a-bc4e-9ca180b735f8,2025-04-13 16:04:00,token_1/fiat,buy,199.3007408084383
3c1e283d-3813-489b-8f40-5b228f99660e,2025-04-13 18:17:00,token_1/fiat,sell,159.44059264695272
c46fa833-b017-4127-8177-fb6e599d53d8,2025-04-13 18:21:00,token_1/fiat,sell,31.888118529390525
04808f70-4a98-4076-bf67-087ab47c1044,2025-04-13 19:03:00,token_1/fiat,sell,6.3776237058781025
e0534d72-2531-4b7c-89ca-8b6dea7c5e7c,2025-04-13 19:09:00,token_1/fiat,sell,1.2755247411756203
868a949b-2d15-4a9f-9866-35b33a211360,2025-04-13 19:37:00,token_1/fiat,sell,0.2551049482351239
9e9456bc-9265-4c03-99dc-6faaf3eace66,2025-04-13 19:37:00,token_1/token_2,sell,0.2551049482351239
ec36c764-d192-4370-849c-eeee7895446c,2025-04-13 19:38:00,token_2/fiat,sell,3.118481999153946e-05
fb431ae7-2500-48b5-9f46-31ec789a88c3,2025-04-13 19:41:00,token_1/fiat,sell,0.051020989647024756
aa071cec-90b1-4cc2-be41-4e83a3ccb6de,2025-04-13 19:41:00,token_1/token_2,sell,0.051020989647024756
1bb41566-4824-4046-929b-999336d727c8,2025-04-13 19:42:00,token_2/fiat,sell,6.23696399830789e-06
c4916e16-56d8-4bb5-af71-51c3a407e071,2025-04-13 19:45:00,token_1/fiat,sell,0.010204197929404947
c7ab9164-28a6-4147-807a-21138481e124,2025-04-13 19:45:00,token_1/token_2,sell,0.010204197929404947
0491c387-d6da-46f8-99ed-8681a2183297,2025-04-13 19:46:00,token_2/fiat,sell,1.2473927996615778e-06
84f636cd-3258-4415-8dfb-c2f064dd51be,2025-04-13 19:50:00,token_1/token_2,sell,0.0020408395858809883
6a67a97c-7fe2-4374-9974-c7f95f363490,2025-04-13 20:00:00,token_1/fiat,sell,0.00040816791717619743
bc2150f4-7efe-418f-a8e4-353531c6519c,2025-04-13 20:35:00,token_1/fiat,sell,8.163358343523946e-05
46ee07b7-dcfb-456c-8847-dc10121434e4,2025-04-13 20:35:00,token_2/fiat,sell,3.1179324943451514e-05
98ec8981-bbdc-4946-9f9b-186bec9de225,2025-04-13 20:39:00,token_1/fiat,sell,1.6326716687047886e-05
9c6bdfd4-abc2-4da8-90ee-e7ada2460445,2025-04-13 20:39:00,token_2/fiat,sell,6.235864988690302e-06
29cfddec-8f33-4f94-b385-61a1c7976ab8,2025-04-13 20:44:00,token_1/fiat,sell,3.2653433374095754e-06
caa8ca97-2329-41a2-bbe5-dc0f786cf9d0,2025-04-13 20:44:00,token_2/fiat,sell,1.2471729977380603e-06
20d91410-e40c-45eb-a899-e1367d058cc9,2025-04-13 21:01:00,token_1/fiat,sell,6.530686674819148e-07
18ee5e8b-323c-4d5d-8caa-2f452f183ef9,2025-04-13 21:01:00,token_1/token_2,sell,6.530686674819148e-07
1f7fb568-7441-4fa3-840a-e30072620835,2025-04-13 21:05:00,token_1/fiat,sell,1.3061373349638298e-07
3523afbf-1139-470d-920e-8142711a1d15,2025-04-13 21:06:00,token_2/fiat,sell,2.494345995476119e-07
5a46fee2-42d0-4d0f-b59c-a9e400f76ef4,2025-04-13 21:06:00,token_1/token_2,sell,2.6122746699276586e-08
2dc43eb1-7038-496a-b1ac-4fea1a7badb4,2025-04-13 21:09:00,token_1/fiat,sell,5.224549339855316e-09
cfa1c6b9-07e9-4d73-8456-d1bb44916a57,2025-04-13 21:38:00,token_1/fiat,sell,1.044909867971063e-09
1b221cab-8056-468b-875e-875b7db526bf,2025-04-13 21:39:00,token_2/fiat,sell,5.0283239781789415e-08
c826f74f-5719-4e91-a75e-16f0ea63734e,2025-04-13 21:43:00,token_2/fiat,sell,1.0056647956357882e-08
cdc8891f-973b-4bcf-b308-694358cf13bf,2025-04-13 21:50:00,token_1/fiat,buy,200.7787166964867
5092cf6b-dd2f-4637-92b7-29804a728e7d,2025-04-13 22:13:00,token_1/fiat,sell,160.62297335739834
37f0b2a2-db7b-42b5-b8bd-485266932d43,2025-04-13 22:37:00,token_1/fiat,sell,32.12459467147967
b532acef-1f0b-441a-8c3d-cc3b083652fa,2025-04-14 00:49:00,token_2/fiat,sell,2.0113295912715763e-09
4cbd098e-4a19-42c1-8b1f-c26fe5a44b9e,2025-04-14 02:27:00,token_2/fiat,buy,3.763283134475688
d76de27a-1500-464c-8d9f-b39030b29445,2025-04-14 02:43:00,token_1/token_2,sell,6.424918934295931
fd0b236a-0923-4f3d-a002-3a6859e9b465,2025-04-14 02:47:00,token_1/token_2,sell,1.2849837868591862
4d15d79f-8e30-4e05-87e8-8cb8ecd2aa8d,2025-04-14 02:55:00,token_1/fiat,sell,0.25699675737183725
66cef4fa-5809-4a7f-b224-fad0a2e06afd,2025-04-14 05:38:00,token_1/fiat,sell,0.05139935147436745
1d6c0406-8dc2-4789-a3ec-225f0f94f59b,2025-04-14 05:44:00,token_1/fiat,sell,0.01027987029487349
2c3dc789-bb1c-4b39-b952-1d25fcf2e8d9,2025-04-14 07:15:00,token_1/fiat,sell,0.0020559740589746966
435ce3c8-b33e-4303-b0d0-0aff42011cf0,2025-04-14 07:15:00,token_2/fiat,sell,3.129364497283369
14a1570e-8fa8-4b4f-a29f-8578b86ce490,2025-04-14 08:13:00,token_1/fiat,sell,0.0004111948117949394
8ed0c864-35a0-49bf-a514-65dd8257cc95,2025-04-14 11:24:00,token_1/fiat,sell,8.223896235898788e-05
a0fa6450-c9e8-434e-94d0-8b89402011fd,2025-04-14 11:24:00,token_1/token_2,sell,8.223896235898788e-05
c7550c32-3a9b-4d88-831d-058fd1f51b71,2025-04-14 11:28:00,token_1/token_2,sell,1.6447792471797572e-05
bacb51be-2fbe-4038-a13f-271e631b7d83,2025-04-14 13:32:00,token_1/fiat,sell,3.2895584943595124e-06
b5cafc3f-cd08-4158-b45d-5c196c04990c,2025-04-14 13:32:00,token_2/fiat,sell,0.6258731593853749
13eb2ea8-fb54-4778-9a37-61c0f242c446,2025-04-14 13:36:00,token_1/fiat,sell,6.579116988719025e-07
27410d50-f516-44b5-b836-e4d9f37d989b,2025-04-14 13:36:00,token_2/fiat,sell,0.12517463187707492
e98251cd-7684-44d2-be39-0e49efffac2b,2025-04-14 13:40:00,token_1/fiat,sell,1.3158233977438045e-07
9fd811ce-8694-45c4-8292-32ebaa963404,2025-04-14 13:40:00,token_2/fiat,sell,0.02503492637541498
0e0116ba-60c0-476e-ac7c-c2693e84c443,2025-04-14 13:44:00,token_1/fiat,sell,2.6316467954876086e-08
42c34bcf-8305-4b3b-b19f-1f279b6cde70,2025-04-14 13:47:00,token_2/fiat,sell,0.005006985275082996
4af40540-df64-4668-9325-335b1d0ef969,2025-04-14 13:48:00,token_1/fiat,sell,5.263293590975216e-09
295ce518-8109-4719-b14e-f03d93daba7b,2025-04-14 14:46:00,token_1/token_2,sell,1.052658718195043e-09
1195113c-94d5-4381-b8b4-50deb80332d1,2025-04-14 14:50:00,token_1/fiat,buy,189.14539487883937
b33b6a65-3fd2-45cb-a414-b8e816bab287,2025-04-14 15:00:00,token_1/fiat,sell,151.31631590328203
9761acee-677d-4708-b8a8-16bbc48a3dbe,2025-04-14 15:00:00,token_2/fiat,sell,0.0010013970714668231
ad88d185-06a4-408d-98a2-1ea9068252ec,2025-04-14 15:04:00,token_1/fiat,sell,30.263263180656395
947ba0ac-f32d-47f3-a07e-7ea1c4da89a9,2025-04-14 15:04:00,token_2/fiat,sell,0.00020027941429336463
d14b3a3b-fd91-48c6-ab8a-1255f8bc0695,2025-04-14 15:08:00,token_1/fiat,sell,6.052652636131279
5381c366-23e3-42ef-b21f-03f90e05a452,2025-04-14 15:08:00,token_2/fiat,sell,4.005588285867293e-05
ac99c413-2e14-4371-93d2-3a71b4854dba,2025-04-14 15:29:00,token_1/fiat,sell,1.2105305272262556
2efd310c-6dfc-41de-9d12-7964ecfc0f1f,2025-04-14 15:37:00,token_1/fiat,sell,0.24210610544525102
fc9598d0-5b47-4725-af27-29bae9252526,2025-04-14 15:37:00,token_1/token_2,sell,0.24210610544525102
8befead6-9bad-4be9-b638-653fbd9589ca,2025-04-14 15:40:00,token_2/fiat,sell,8.011176571734583e-06
694919b7-4a74-48df-8249-b839aaa03200,2025-04-14 15:41:00,token_1/fiat,sell,0.048421221089050184
77594d7b-13d1-43ee-befe-aecfc912ba60,2025-04-14 15:41:00,token_1/token_2,sell,0.048421221089050184
9e3b181c-58ca-4cce-89a8-cd6b40bcc189,2025-04-14 15:44:00,token_2/fiat,sell,1.6022353143469156e-06
020afa04-5a12-47b1-8cd2-522be9bf843e,2025-04-14 15:45:00,token_1/fiat,sell,0.009684244217810035
02a41640-1e74-43a5-a23d-be4c5bb509fd,2025-04-14 15:46:00,token_1/token_2,sell,0.0019368488435620057
7a7878eb-217e-44a8-98f0-511c8a819bdf,2025-04-14 15:54:00,token_1/fiat,sell,0.0003873697687124011
f9e057f4-c29c-4be3-9cea-c348d08829ba,2025-04-14 16:11:00,token_1/fiat,sell,7.747395374248022e-05
b376e3a6-9958-49a6-95c6-9a67577809ff,2025-04-14 16:11:00,token_2/fiat,sell,3.0402303431358633e-05
ae227172-92e8-4849-b0f8-9706c1715bb4,2025-04-14 16:28:00,token_1/fiat,sell,1.5494790748496035e-05
72682a98-05a4-49a9-89ce-2a3e6c0fa7f8,2025-04-14 18:18:00,token_1/fiat,sell,3.0989581496992062e-06
fe80d6aa-f60e-4170-ba58-fa1d7368201d,2025-04-14 21:37:00,token_1/fiat,sell,6.197916299398413e-07
801b01f2-d9fd-4bfe-8d8d-38d1b4310cec,2025-04-14 21:37:00,token_1/token_2,sell,6.197916299398413e-07
dadc62e3-a353-4583-91f1-7689edcc75c1,2025-04-14 21:41:00,token_1/fiat,sell,1.239583259879682e-07
a0236d51-c26a-4a6c-ba1b-39398d551dd2,2025-04-14 21:41:00,token_1/token_2,sell,1.239583259879682e-07
29c15448-c004-409f-aadf-f77cf946465f,2025-04-14 21:45:00,token_1/fiat,sell,2.479166519759365e-08
cbc6a0cd-8222-44ef-999f-e9d7bf957202,2025-04-14 21:45:00,token_1/token_2,sell,2.479166519759365e-08
f4ce0409-bac2-422c-a73a-29fd374cbc4e,2025-04-14 23:48:00,token_1/fiat,sell,4.958333039518728e-09
46b5a75f-d984-4c7e-8dac-75e882608433,2025-04-15 00:18:00,token_1/fiat,sell,9.916666079037454e-10
30c1eef7-d975-4909-9bf1-d1dc31c2b6fe,2025-04-15 00:28:00,token_1/fiat,buy,195.60320493012114
e020ab7b-e1d2-4b3e-a91c-c22560e295f5,2025-04-15 01:06:00,token_1/fiat,sell,156.48256394429526
5e396f5a-cd60-47ef-81b1-c3c525ddc787,2025-04-15 01:10:00,token_1/fiat,sell,31.296512788859037
98a45b0a-5ec2-411b-bc43-11651522c2bd,2025-04-15 02:26:00,token_1/fiat,sell,6.259302557771807
c77cfdef-a01b-40af-8e99-52ade76e93d1,2025-04-15 02:30:00,token_1/fiat,sell,1.2518605115543608
d6bad12e-9b55-4240-9864-a5d6d66467db,2025-04-15 09:35:00,token_1/fiat,sell,0.2503721023108721
c5675bff-831a-46bc-a1c7-d384e1d73195,2025-04-15 10:22:00,token_1/fiat,sell,0.05007442046217441
d643aee7-861d-4755-8146-3776a3df1005,2025-04-15 10:22:00,token_1/token_2,sell,0.05007442046217441
1bc3c5f3-4939-48a0-aefd-04ae6e09ab18,2025-04-15 13:55:00,token_1/fiat,sell,0.01001488409243488
c79dad6e-a033-420b-ad31-e0135d4c987c,2025-04-15 13:55:00,token_1/token_2,sell,0.01001488409243488
408a3d88-bbb3-481c-998a-34d35cf5cffb,2025-04-15 13:57:00,token_2/fiat,sell,6.080460686271725e-06
468afa36-b147-4b97-a71b-ed2205db248b,2025-04-15 13:59:00,token_1/fiat,sell,0.002002976818486975
942d259d-dfbc-4661-a31c-b3266f7bcff4,2025-04-15 13:59:00,token_1/token_2,sell,0.002002976818486975
3f9c92b4-8484-46b7-8890-7a633595c14b,2025-04-15 14:01:00,token_2/fiat,sell,1.2160921372543446e-06
be06799c-ee9b-4b6e-8ca0-64afa256e5e5,2025-04-15 14:03:00,token_1/fiat,sell,0.0004005953636973949
93b17c34-d26b-4843-8cf2-e23137def972,2025-04-15 14:18:00,token_1/fiat,sell,8.011907273947896e-05
e045067d-3bc4-4b54-9c0e-eab1689606a4,2025-04-15 14:18:00,token_2/fiat,sell,2.432184274508689e-07
f6cb7564-1422-46aa-9607-1fa9f99bea06,2025-04-15 14:19:00,token_1/token_2,sell,1.6023814547895793e-05
fe4e96c0-3123-4dea-8d62-248a7e6b963b,2025-04-15 14:22:00,token_1/fiat,sell,3.2047629095791573e-06
3c4af6ca-fc82-4967-abc8-46a71fac2b36,2025-04-15 14:22:00,token_2/fiat,sell,2.9123553360925365e-07
a48a2b76-f7a4-4cb5-bd49-3fa3ec1d26d8,2025-04-15 14:23:00,token_1/token_2,sell,6.409525819158315e-07
5f5a8611-ba97-4d1c-a3a5-8be97fe791d7,2025-04-15 14:26:00,token_1/fiat,sell,1.2819051638316624e-07
2a9d6f19-5bc0-4382-bb41-51bd93e6481c,2025-04-15 14:26:00,token_2/fiat,sell,6.795590672898303e-08
67dfcc5c-0e2f-4e03-b1d4-9d9b0c09d6ec,2025-04-15 15:36:00,token_1/fiat,sell,2.5638103276633255e-08
b03b38e1-7747-4e29-9ef4-f2a0faffaf0d,2025-04-15 17:24:00,token_1/fiat,sell,5.127620655326649e-09
2dc0dd14-354d-4009-9409-3220b389f52c,2025-04-15 18:19:00,token_1/fiat,sell,1.0255241310653294e-09
152def56-0739-452d-ba7e-a5b6cf7f7e62,2025-04-15 21:32:00,token_1/fiat,buy,198.09143762849368
6bd8442a-8e80-463f-a556-fa643147dd04,2025-04-15 22:50:00,token_1/fiat,sell,158.47315010300008
0b638ede-89c2-40bd-a6e5-0260cbfe15df,2025-04-15 22:54:00,token_1/fiat,sell,31.694630020599995
f0e49c6d-b865-450e-8351-d80874d81bc7,2025-04-16 00:19:00,token_1/fiat,sell,6.3389260041199975
8ffcc46d-ab7c-4796-8ddf-a4df63ff5047,2025-04-16 04:16:00,token_1/fiat,sell,1.2677852008239996
2bfe3042-ee58-492a-81b9-2c76260ef5c1,2025-04-16 04:20:00,token_1/fiat,sell,0.25355704016479985
4bf3066b-1cd7-4709-8fc5-ef5695c9a2ff,2025-04-16 04:24:00,token_1/fiat,sell,0.050711408032959954
26938465-4537-41d4-adbb-90dbbdd050ea,2025-04-16 05:21:00,token_1/fiat,sell,0.010142281606591986
c62b6a92-6ecb-4991-aabb-c644fe7dc3bf,2025-04-16 05:22:00,token_1/token_2,sell,0.0020284563213183965
6572e29d-0a99-4dc4-9df1-59dbd5484be6,2025-04-16 05:24:00,token_2/fiat,sell,3.067464968180646e-05
75b94709-d4de-4546-bd94-b94542190734,2025-04-16 05:25:00,token_1/fiat,sell,0.00040569126426367904
915d13fc-aa16-4841-af0b-d1283bf5884b,2025-04-16 05:26:00,token_1/token_2,sell,8.11382528527358e-05
4a02e777-be5a-40f6-995c-6bf709f426da,2025-04-16 05:29:00,token_1/fiat,sell,1.6227650570547157e-05
05ab4c5d-8e4a-4595-bff1-16ef3841e920,2025-04-16 05:30:00,token_1/token_2,sell,3.2455301141094323e-06
51884348-fcdc-42ee-8bf6-459cd6ca0de8,2025-04-16 05:33:00,token_1/fiat,sell,6.491060228218862e-07
64eb12a6-1f84-44b7-bda8-dac7782aab0f,2025-04-16 08:02:00,token_1/fiat,sell,1.2982120456437724e-07
79308107-c73c-4ed3-a8dd-2854fefaba93,2025-04-16 13:52:00,token_1/fiat,sell,2.5964240912875433e-08
dd7c7ed4-4bcb-4db2-850d-c14f83375539,2025-04-16 13:52:00,token_2/fiat,sell,7.402902599004677e-06
3b53decf-bb37-40f5-afc6-b7d44798f829,2025-04-16 13:59:00,token_1/fiat,sell,5.1928481825750865e-09
e45ca5c0-b52d-4ca1-ba71-a08f48673dd5,2025-04-16 15:45:00,token_1/fiat,sell,1.0385696365150166e-09
90a28f5a-f000-48f5-84bd-ca76fd895b0b,2025-04-16 16:54:00,token_1/fiat,buy,199.41271944948664
96ff8619-cbb3-4da2-9850-7fe57217b6e1,2025-04-16 17:31:00,token_2/fiat,sell,1.4805805198009349e-06
818d922d-5443-4eec-8c81-bb5aee9a36d2,2025-04-16 17:32:00,token_1/fiat,sell,159.53017555979704
399abbd6-8a7b-4a69-9986-3454d8faf376,2025-04-16 17:39:00,token_1/fiat,sell,31.906035111959387
68013750-0847-4387-9c54-6391f719cfd8,2025-04-16 17:39:00,token_2/fiat,sell,2.9611610396018684e-07
423be2d4-dcae-4759-b50f-0fd95934fbc4,2025-04-16 17:40:00,token_1/token_2,sell,6.381207022391877
f33a8374-469f-4017-b99e-32ca0d0f0521,2025-04-16 17:43:00,token_1/fiat,sell,1.2762414044783754
2d661863-7444-4c94-a40b-bc25aad28546,2025-04-16 17:43:00,token_2/fiat,sell,0.09533220873852222
2b40af47-1f92-4d7c-9f92-bdef679909e3,2025-04-16 17:47:00,token_1/fiat,sell,0.25524828089567503
7014ea6e-c162-42cb-bcd6-02f9a49ec279,2025-04-16 17:47:00,token_2/fiat,sell,0.019066441747704433
c12ac89e-5f1b-457d-9499-d46f332ca392,2025-04-16 17:50:00,token_1/token_2,sell,0.051049656179134976
41092019-8432-4787-b707-0f768dc3a785,2025-04-16 17:51:00,token_1/fiat,sell,0.010209931235826992
ea98fd1e-2461-4111-8fb2-19c2bca804da,2025-04-16 17:51:00,token_2/fiat,sell,0.004571862798360714
28aa3696-4cfe-4363-9fda-7c2ec9e799b1,2025-04-16 17:54:00,token_1/token_2,sell,0.002041986247165398
f958f2fe-1c04-4626-851b-a1d7cda71333,2025-04-16 17:55:00,token_1/fiat,sell,0.00040839724943307935
168dbf88-d25d-494a-9916-2d8d1866f9c0,2025-04-16 17:55:00,token_2/fiat,sell,0.0009447481996033565
c9e956ef-ba15-4563-99cb-577012ad05d7,2025-04-16 17:58:00,token_1/token_2,sell,8.167944988661585e-05
738829cb-ca75-4901-ac16-ceec8b6db44d,2025-04-16 17:59:00,token_1/fiat,sell,1.633588997732317e-05
93de0e2c-8753-4e1c-b937-d05afadf1960,2025-04-16 17:59:00,token_2/fiat,sell,0.0001901620525596462
8543dd87-7a60-47e0-aef6-a1449350f3a7,2025-04-16 18:03:00,token_1/fiat,sell,3.267177995464632e-06
92678438-6354-41bc-92cf-3da6acf1cd86,2025-04-16 18:03:00,token_1/token_2,sell,3.267177995464632e-06
0d47f7be-bffe-442f-8067-413008ae8849,2025-04-16 18:39:00,token_1/fiat,sell,6.534355990929263e-07
0e3e67c5-9a84-4e47-936b-932ccaa22c8d,2025-04-16 18:39:00,token_2/fiat,sell,3.803241051192922e-05
bb8d7c83-3ba9-40b0-a76f-0a05776bc505,2025-04-16 18:43:00,token_1/fiat,sell,1.3068711981858518e-07
0c7038e5-52f0-4aa4-a52f-fde5d311792d,2025-04-16 18:43:00,token_2/fiat,sell,7.606482102385843e-06
517617a4-4e8f-4dcb-8955-291d756db18b,2025-04-16 18:47:00,token_1/fiat,sell,2.6137423963717037e-08
4343ac16-5b0f-4da3-8bbe-f9b510680258,2025-04-16 19:11:00,token_1/fiat,sell,5.227484792743407e-09
bd63f496-b4fd-4ddf-b4fd-48f539088088,2025-04-16 19:24:00,token_1/fiat,sell,1.0454969585486813e-09
1438cb8b-81a2-4c2f-bf95-f788a47203c6,2025-04-16 19:41:00,token_1/fiat,buy,202.9861380699194
633520bf-b44d-4bac-86f8-c38aa0baac32,2025-04-16 20:42:00,token_1/fiat,sell,162.38891045614463
4eea9339-6097-4afa-a209-06dd9a687009,2025-04-17 03:29:00,token_1/fiat,sell,32.47778209122892
3db96daa-f04b-4d7c-a3eb-7374856c732e,2025-04-17 14:21:00,token_1/fiat,sell,6.495556418245781
167a32ae-d5bf-40ba-8396-21e76a7b5779,2025-04-17 14:34:00,token_1/fiat,sell,1.299111283649156
6c3d4fe4-fbcb-4051-b795-cfc75bb4533d,2025-04-17 14:37:00,token_1/token_2,sell,0.2598222567298311
8abefdff-38b6-4a0a-ba41-e3fff6a44a70,2025-04-17 14:38:00,token_1/fiat,sell,0.05196445134596624
0888aa9b-2c65-43b0-8b7b-4a12a36eca63,2025-04-17 16:45:00,token_1/fiat,sell,0.010392890269193246
4468256d-9f77-4189-9d87-d159d9edf3a2,2025-04-17 16:45:00,token_1/token_2,sell,0.010392890269193246
f552ccae-8979-4690-bfa9-144ba9e46d98,2025-04-17 17:20:00,token_1/fiat,sell,0.0020785780538386477
91441e6f-5088-4db3-8fd1-e2a7743139b3,2025-04-17 19:16:00,token_1/fiat,sell,0.00041571561076772967
b491d55a-9fcc-452d-b194-890b090c196b,2025-04-17 19:19:00,token_1/token_2,sell,8.314312215354589e-05
4bd8de6f-91ff-4aba-a0b2-32b3d9acb045,2025-04-17 19:20:00,token_1/fiat,sell,1.662862443070918e-05
b0757765-a96a-4211-bf27-96221dd51b48,2025-04-17 19:23:00,token_1/token_2,sell,3.325724886141834e-06
9b78f207-f419-44ca-b2c1-8525fb512d35,2025-04-17 19:24:00,token_1/fiat,sell,6.651449772283668e-07
31fc5ffa-f29f-4dc5-9f85-6585cc9bd7f5,2025-04-20 07:20:00,token_1/fiat,sell,1.3302899544567332e-07
dfff5cc5-04fb-43cb-9399-c24ca3f2a4b2,2025-04-20 07:21:00,token_1/token_2,sell,2.6605799089134672e-08
44e647bd-e1a4-406b-a4a5-bec42550d6b1,2025-04-20 07:24:00,token_1/fiat,sell,5.321159817826932e-09
f2717e8f-ec1e-46f3-a851-405fdc9e7d19,2025-04-20 10:42:00,token_1/fiat,sell,1.064231963565386e-09
6a1c9cba-03aa-47c3-b6bd-31db2f361178,2025-04-20 20:19:00,token_1/fiat,buy,198.82235627953918
b427e977-363b-4d28-ad57-0e36ffe0541f,2025-04-21 02:42:00,token_1/fiat,sell,159.0578850238442
4cdaecb9-1724-487c-9df3-7ea2ff02865c,2025-04-21 02:42:00,token_1/token_2,sell,159.0578850238442
d04b6c93-293a-458c-9adb-aeb435fcf5f1,2025-04-21 09:16:00,token_1/fiat,sell,31.811577004768836
45e69459-5e96-4939-b1f3-d19e3d5b8b67,2025-04-21 10:31:00,token_1/fiat,sell,6.362315400953765
58522e64-fcbb-4dbd-8d6c-7bd4daf9ac43,2025-04-21 11:19:00,token_1/fiat,sell,1.2724630801907524
26927d13-6c97-4a36-8cd2-e0017da1edac,2025-04-21 11:23:00,token_1/fiat,sell,0.2544926160381504
d31cc338-7bf9-4689-91de-4f1308a9f954,2025-04-21 11:24:00,token_2/fiat,sell,0.003884433798564768
cda3eff0-1def-4fce-a367-e3b5fa42a362,2025-04-21 13:57:00,token_1/fiat,sell,0.05089852320763009
60b523ba-9374-4728-8a5f-7e8ff23685c9,2025-04-21 13:59:00,token_2/fiat,sell,0.0007768867597129536
cb307dc4-d7d7-4f0a-9282-824deee7ffc3,2025-04-21 14:01:00,token_1/fiat,sell,0.010179704641526018
a613da47-f509-4c02-8cd8-9349e5750e98,2025-04-21 14:48:00,token_1/fiat,sell,0.002035940928305202
c22c2639-dd50-4dab-9938-32450b0d4351,2025-04-21 14:49:00,token_2/fiat,sell,0.00015537735194259066
ceaace8b-37d7-4657-a672-b5e967089d18,2025-04-21 14:52:00,token_1/fiat,sell,0.00040718818566104037
222bbf28-5770-49cb-af95-1ae532b0fb92,2025-04-21 16:22:00,token_1/fiat,sell,8.143763713220806e-05
65b1d08e-d4d9-4226-8448-817437695d6d,2025-04-21 16:27:00,token_1/fiat,sell,1.6287527426441614e-05
21e9285b-964b-464e-a37c-fdb4494d79f2,2025-04-21 16:46:00,token_1/fiat,sell,3.2575054852883216e-06
e1e11bc8-8c4b-48bf-82c0-5296726e5d2f,2025-04-21 16:47:00,token_2/fiat,sell,3.107547038851812e-05
9dbafa2d-74dc-4b19-832f-b4d14800ecb6,2025-04-21 16:50:00,token_1/fiat,sell,6.515010970576642e-07
55ba2dbd-b745-4607-ac85-93d89bf5d68c,2025-04-21 16:54:00,token_1/fiat,sell,1.303002194115328e-07
720c4a5c-d612-4fe3-809a-aad7dd6a3ce2,2025-04-21 16:58:00,token_1/fiat,sell,2.6060043882306553e-08
f054c7ab-bee3-4508-b8b3-36a830afc693,2025-04-21 16:59:00,token_1/token_2,sell,5.2120087764613085e-09
966ad08c-07f5-4f86-bf56-95f340ff2b26,2025-04-21 17:00:00,token_2/fiat,sell,6.215170066836037e-06
6e7c909a-a429-4c0a-a613-4f33b75d9c5b,2025-04-21 17:02:00,token_1/fiat,sell,1.0424017552922618e-09
8c611cae-147f-49e4-9cfa-05c00395fdaa,2025-04-21 17:04:00,token_2/fiat,sell,1.243034013367207e-06
53e13747-5812-45e1-a460-0c87ab5aad30,2025-04-21 17:08:00,token_2/fiat,sell,2.486068026734414e-07
dda7e187-2ebc-42f8-9ff3-60930972a6e0,2025-04-22 00:36:00,token_2/fiat,sell,4.9721360534688265e-08
d91cb945-496c-413e-93da-922b35b19021,2025-04-22 00:55:00,token_1/fiat,buy,204.01688029295218
