id,timestamp,pair,side,qty
ee4ac9c1-29c2-438a-badc-08d2601c0334,2025-04-12 15:14:00,token_2/fiat,sell,6.385955903646911e-06
33de88e3-2e28-431f-8055-625eb1b24691,2025-04-12 15:16:00,token_1/token_2,buy,0.0003730085125001157
524ba489-c4da-4bfc-aded-10737b991346,2025-04-12 15:19:00,token_1/fiat,sell,0.0001740706768253826
dbbb98b3-9d5e-4033-9b42-47131c6c95b4,2025-04-12 15:20:00,token_2/fiat,buy,1.7635820605206112
a49ae38f-6d32-46d8-944b-781024101a19,2025-04-12 15:21:00,token_1/token_2,sell,9.283769430687071e-05
6e8991e3-9b30-43a5-bf26-045cb218b126,2025-04-12 15:27:00,token_1/token_2,sell,4.951343696366438e-05
977f85e8-b85b-4cce-9934-c03eacbec9a0,2025-04-12 15:28:00,token_2/fiat,sell,0.8230062601056103
3a65194a-892e-40cc-893c-bf8fa50377c7,2025-04-12 15:30:00,token_1/fiat,sell,2.6407166380621e-05
489ee5c9-2ad7-4a7d-b98f-9027e30e0a5f,2025-04-12 15:32:00,token_1/token_2,sell,1.4083822069664536e-05
dc533b3d-55eb-4931-b50c-417378813c8d,2025-04-12 15:34:00,token_2/fiat,sell,0.4389368001149527
951bed82-ea52-4c8a-acc4-9d0cce60bd02,2025-04-12 15:35:00,token_1/fiat,sell,7.511371770487752e-06
b3e98ce3-c91b-46b2-b732-1ec9f1d7da5f,2025-04-12 15:37:00,token_1/token_2,sell,4.006064944260134e-06
a63e46e8-3544-4375-a6ce-6b0e7c18df2b,2025-04-12 15:39:00,token_2/fiat,sell,0.2340996632469867
c8d311e5-6688-40f4-87fb-d921636ffedb,2025-04-12 15:43:00,token_1/token_2,sell,2.1365679702720713e-06
6dc11ef7-d4d4-4737-8bc9-458ce83b9948,2025-04-12 15:45:00,token_2/fiat,sell,0.12485317314872658
3e8dd718-1288-46c6-a189-e2704b458672,2025-04-12 15:47:00,token_1/fiat,sell,1.5464682451493087e-06
ac20b45f-73ff-43b1-9d7c-00591a9b0e46,2025-04-12 15:48:00,token_1/token_2,sell,4.178177364087606e-07
364984f2-31da-4a32-8793-a0dbfc91936a,2025-04-12 15:50:00,token_2/fiat,sell,0.06658836280780725
53fb4ccd-de95-4800-b996-91cc3c517d26,2025-04-12 15:53:00,token_1/fiat,sell,2.2283612608467233e-07
5825e9f1-731a-4f48-9528-ad72b4e23fa4,2025-04-12 15:55:00,token_2/fiat,sell,0.035513793497497205
68bad1d7-2b77-4d60-be34-791ca0024252,2025-04-12 15:55:00,token_1/token_2,sell,1.1884593391182521e-07
27af4e6c-1e68-4d93-bd2f-833bf8864b04,2025-04-12 15:58:00,token_1/fiat,sell,6.33844980863068e-08
3f45bb55-5719-4a8f-86b3-10ae97c3c360,2025-04-12 16:00:00,token_2/fiat,sell,0.018940690944842048
76efcbbc-725a-449d-a822-2b1f4fe4558a,2025-04-12 16:01:00,token_1/token_2,sell,3.3805065646030283e-08
4f1fd092-baa2-4742-9d63-01a02d840978,2025-04-12 16:05:00,token_1/fiat,sell,1.8029368344549485e-08
230aeae4-099d-4f55-bf0a-b519557f25c0,2025-04-12 16:08:00,token_1/token_2,sell,1.3049828516054867e-08
609cce09-7a3a-4cfc-afdd-043f2bd2cccd,2025-04-12 16:09:00,token_2/fiat,sell,0.010101702263622477
2e224972-32a6-4001-a842-c67dd33a6275,2025-04-12 16:11:00,token_1/fiat,sell,3.525743142934122e-09
17820d66-d809-4c19-abf8-f8fc10b6dd21,2025-04-12 16:13:00,token_1/token_2,sell,1.8803963428981986e-09
2c6b1f9a-7ccf-443b-8bd1-c8c922542a56,2025-04-12 16:14:00,token_2/fiat,sell,0.005387574557687582
d99fa612-be40-4e09-82be-3a8a619809bc,2025-04-12 16:17:00,token_1/fiat,sell,1.0028780495457057e-09
93afc2d5-328d-46a4-abba-cb9b76b4fbb4,2025-04-12 16:18:00,token_1/token_2,sell,5.348682930910431e-10
086abf54-2892-4760-b3f1-987e448d8b5c,2025-04-12 16:22:00,token_2/fiat,sell,0.0028733731022917326
dd3e4e40-184c-440f-8a08-bf9f4751c29f,2025-04-12 16:30:00,token_2/fiat,sell,0.0015324656545555907
5ce92846-d768-49f1-9a31-d32717ec36c8,2025-04-12 16:32:00,token_1/token_2,buy,0.08992624860164464
9eeb1700-e115-4331-86ef-cba6d2ded5d7,2025-04-12 16:34:00,token_1/fiat,sell,0.04196558296603059
ba4f2ab3-4f62-41f6-a3d3-c86d3c261590,2025-04-12 16:37:00,token_1/token_2,sell,0.02238164424854965
9a7b170c-dbbd-4992-8120-eca2829f4ced,2025-04-12 16:38:00,token_2/fiat,sell,0.00020340302809528739
6a54fd38-b5c1-437a-93f5-9894a9ef084e,2025-04-12 16:39:00,token_1/fiat,sell,0.011936876932559811
37878f56-50e3-4fad-9453-9b35d893140c,2025-04-12 16:43:00,token_1/token_2,sell,0.0063663343640319005
c962dff4-c73a-4bfd-8d5b-9acb3068b9e8,2025-04-12 16:44:00,token_1/fiat,sell,0.0033953783274836796
5ce02a3d-4687-4c1a-826b-bceac4eac02e,2025-04-12 16:44:00,token_2/fiat,sell,0.00016624937436654288
f4bb3114-f5b9-45d2-ad97-b73985c629e3,2025-04-12 16:49:00,token_1/fiat,sell,0.0018108684413246294
3468c48f-052c-422f-9483-634602ff1a8a,2025-04-12 16:49:00,token_1/token_2,sell,0.0018108684413246294
5465a9e3-0db6-4331-9a4d-feb551fd5688,2025-04-12 16:50:00,token_2/fiat,sell,0.00010504736211475153
127ff5c3-f0d0-4346-a2ea-aa3b3fb286fb,2025-04-12 16:55:00,token_1/fiat,sell,0.00012072456275497518
b04de41e-da54-4f4c-8d7d-fc1e3c7bb0e1,2025-04-12 16:55:00,token_2/fiat,sell,5.602525979453415e-05
efaf864c-42a0-4ae1-b8a3-bfb249cfc6db,2025-04-12 16:55:00,token_1/token_2,sell,0.00012072456275497518
893f01c9-57d2-49cd-b790-ab04da90fb7f,2025-04-12 17:00:00,token_2/fiat,sell,3.097333358959261e-05
9dcee71c-1fdb-485c-87d6-559e9b0cb791,2025-04-12 17:07:00,token_1/fiat,sell,8.048304183665015e-06
ad0d8b5e-b022-493f-b015-b436c177d43b,2025-04-12 17:07:00,token_1/token_2,sell,8.048304183665015e-06
17b7bf49-140c-4944-913f-eef218f12c37,2025-04-12 17:08:00,token_2/fiat,sell,1.6591953369131345e-05
050ed3cd-5dc3-401b-af8b-52faa469fec5,2025-04-12 17:12:00,token_1/fiat,sell,5.365536122443349e-07
c8242700-c4db-41ea-8200-8643748f9fd5,2025-04-12 17:13:00,token_1/token_2,sell,3.8836261457685196e-07
5824ffb3-c1b8-47b6-b544-67d783481016,2025-04-12 17:14:00,token_2/fiat,sell,8.852536788314394e-06
2bf56ac0-3a22-4812-b322-deb20dffddbe,2025-04-12 17:17:00,token_1/fiat,sell,1.0492603972778105e-07
508a4d6c-d3a7-46c7-afa4-29502b5b0f77,2025-04-12 17:19:00,token_2/fiat,sell,4.721352953767678e-06
7f0b1246-e5a8-435c-bfa5-e61b9cf9e3bf,2025-04-12 17:19:00,token_1/token_2,sell,5.5960554521483236e-08
a6bb1915-aa6e-4473-90fa-e95188a0f25b,2025-04-12 17:22:00,token_1/fiat,sell,2.984562907812439e-08
7bd0537c-1cbf-4bca-be28-20ac2ff3aff3,2025-04-12 17:30:00,token_2/fiat,sell,3.4180451154389126e-06
23df7955-0807-4276-8e76-e5b2f4647486,2025-04-12 17:32:00,token_1/fiat,sell,1.5917668841666342e-08
0e58cad7-329b-4d77-9dac-a1e4addb0ebe,2025-04-12 17:35:00,token_2/fiat,sell,9.234718382063028e-07
79d24726-84b5-4da4-a791-9959c23ee67f,2025-04-12 17:37:00,token_1/fiat,sell,8.489423382222049e-09
ee2c459d-1fd3-465a-b65f-a75e69a831cc,2025-04-12 17:37:00,token_1/token_2,sell,8.489423382222049e-09
24e58dfd-b1e4-470e-bd3f-eaf967822465,2025-04-12 17:42:00,token_2/fiat,sell,4.925949502053217e-07
51c572be-36ef-4dd1-8e81-78475d4402a7,2025-04-12 17:42:00,token_1/fiat,sell,5.659615588148031e-10
c9bd8c7f-dab6-46f1-8e21-6882ef8fbee8,2025-04-12 17:42:00,token_1/token_2,sell,5.659615588148031e-10
1bef8a83-68d5-4f20-98ce-894b78e5746e,2025-04-12 17:49:00,token_2/fiat,sell,2.62722407954773e-07
f4dc6693-3571-41b9-b5ce-c80d7c9f6ef5,2025-04-12 17:54:00,token_2/fiat,sell,1.4011861757587896e-07
98ba7bb3-6f4c-4f19-85e3-ea4f695f8a3e,2025-04-12 17:59:00,token_2/fiat,sell,7.47299293738021e-08
4f713523-7c2f-4b18-8115-a85cf3030db7,2025-04-12 18:03:00,token_1/token_2,buy,4.423835210579808e-06
f7392ef9-08bc-4dad-8901-1ad6aad39f19,2025-04-12 18:06:00,token_1/fiat,sell,2.064494162374498e-06
8f58acfc-7e33-49a3-95a2-3c3e7d8e44a3,2025-04-12 18:10:00,token_1/token_2,sell,1.101063553266399e-06
f9e817ce-975e-4b5a-8334-c5ecaadbfce9,2025-04-12 18:11:00,token_2/fiat,sell,9.924210839550979e-09
986fde8c-0342-4eef-98a1-40131fb8f127,2025-04-12 18:12:00,token_1/fiat,sell,5.872338950754128e-07
d9301d8c-e732-4d4e-8e2d-35c4273f5227,2025-04-12 18:16:00,token_1/token_2,sell,3.131914107068869e-07
43cd8812-31a1-4a0a-9f76-a3adf0a6f100,2025-04-12 18:18:00,token_2/fiat,sell,1.1016281710877216e-08
59a07431-7eb6-4e8c-aa95-3c89636884c3,2025-04-12 18:21:00,token_1/fiat,sell,1.67035419043673e-07
20001a9a-a1ae-43f1-835d-341e24202171,2025-04-12 18:24:00,token_2/fiat,sell,2.9763287429387576e-09
c18fa4b0-ecd3-414e-8e26-d4e3db58648f,2025-04-12 18:24:00,token_1/token_2,sell,8.908555682329227e-08
e32992aa-59fa-4c91-823b-37014ed3efe5,2025-04-12 18:27:00,token_1/fiat,sell,4.7512296972422534e-08
8cfbe39a-48c6-46a2-a06c-ed606c0be28e,2025-04-12 18:29:00,token_2/fiat,sell,3.2468391444748658e-09
97837a8d-08ea-4347-977e-9de02225cb57,2025-04-12 18:29:00,token_1/token_2,sell,2.5339891718625352e-08
dd6817ef-af67-4a61-9ba6-0bbc27c45b82,2025-04-12 18:36:00,token_1/token_2,sell,1.3514608916600188e-08
55a66ade-6aff-4468-ba8e-2d47524b5f9b,2025-04-12 18:37:00,token_1/fiat,sell,7.207791422186767e-09
b60b3115-637a-48b3-b272-1a281914a15f,2025-04-12 18:38:00,token_2/fiat,sell,1.2280222419022992e-09
ac03340e-8c72-4ec0-a89f-5f9d14b7d439,2025-04-12 18:42:00,token_1/token_2,sell,3.844155425166275e-09
8c20b16e-4be6-4714-896c-18bca11c9fd4,2025-04-12 18:43:00,token_1/fiat,sell,2.0502162267553468e-09
6ebf02a9-2d8b-4af6-9c42-046a8be476e3,2025-04-12 18:46:00,token_2/fiat,sell,9.359988638643938e-10
d21ba5ab-e9b5-4ea0-b9be-be209aec3f1c,2025-04-12 18:49:00,token_1/fiat,sell,1.0934486542695181e-09
662837ce-3203-4f78-b234-09de810f75ec,2025-04-12 18:51:00,token_1/token_2,sell,5.831726156104097e-10
2eda35a9-4efd-4840-8ba5-16bf078143a3,2025-04-12 19:22:00,token_1/fiat,buy,91.24885697529156
cf42749d-4f57-49ce-8384-3792087e25c1,2025-04-12 19:23:00,token_1/token_2,sell,42.58279992211376
4fc83f43-0245-4c11-9151-dcf3cd8ef557,2025-04-12 19:27:00,token_2/fiat,sell,0.38381134639871034
9142b32b-cb9b-4fd4-901f-a64f1b8f0836,2025-04-12 19:28:00,token_1/fiat,sell,30.821836134101382
325b56be-4823-41b5-87f3-2bb3ca706dd2,2025-04-12 19:28:00,token_1/token_2,sell,22.710826625127336
c194bd0e-7420-45be-97d0-315cfd9e8ddb,2025-04-12 19:32:00,token_2/fiat,sell,0.20469938474597882
6091950b-f648-4f2a-b209-bf9eb9d01c39,2025-04-12 19:33:00,token_1/token_2,sell,8.327303095880024
6688f1d6-c896-429e-b699-1a6363772908,2025-04-12 19:34:00,token_1/fiat,sell,4.44122831780268
ed5399f2-cc05-4115-a2bb-14ec94f1c151,2025-04-12 19:37:00,token_2/fiat,sell,0.1839963516835573
740d7004-545f-4972-a9fa-b762794f8155,2025-04-12 19:38:00,token_1/token_2,sell,2.3686551028280958
043946d1-2d64-48b3-a691-0a1bb8de72c9,2025-04-12 19:43:00,token_2/fiat,sell,0.11943657360255566
b2d11c2a-ed12-4ffc-be53-024bf85b0442,2025-04-12 19:46:00,token_1/fiat,sell,1.2632827215083176
0e73ebb9-0167-4422-888c-e2d459e07850,2025-04-12 19:46:00,token_1/token_2,sell,1.2632827215083176
8a0d4452-5c3c-4b87-bf4a-1df9673b70cd,2025-04-12 19:49:00,token_2/fiat,sell,0.07508584601137688
ed70d066-5516-447b-94b0-4d305879271d,2025-04-12 19:52:00,token_1/fiat,sell,0.08421884810055458
09d56916-490d-4e5d-bc55-839f3dade430,2025-04-12 19:54:00,token_2/fiat,sell,0.040045784539401
979a453f-9966-4d20-9a8f-7cf3d1e95191,2025-04-12 19:55:00,token_1/token_2,sell,0.044916718986962444
43e21dc1-6912-4c7b-88b4-9b40197b7f9c,2025-04-12 20:00:00,token_1/token_2,sell,0.0239555834597133
7bd8703a-85e9-44ab-8cbd-bb0b7c3f8451,2025-04-12 20:02:00,token_1/fiat,sell,0.012776311178513761
f0477411-2de6-4db9-abef-85ef1ad04c34,2025-04-12 20:05:00,token_2/fiat,sell,0.029828424974723784
5ad5083f-3a8e-4d0e-af32-bab04d6a04e1,2025-04-12 20:06:00,token_1/token_2,sell,0.006814032628540672
6acaaf8c-c9cc-4226-a9ac-e7bc20eff2bf,2025-04-12 20:08:00,token_1/fiat,sell,0.0036341507352216917
e32f5b70-9532-418f-814f-9f5a16a45205,2025-04-12 20:11:00,token_1/token_2,sell,0.0019382137254515687
d7dc7fb3-f226-498d-bdd8-3e0edc0f0f20,2025-04-12 20:15:00,token_2/fiat,sell,0.008137916874929707
b50f12c0-f12c-441d-a15d-6c42bc89bb93,2025-04-12 20:16:00,token_1/token_2,sell,0.0010337139869075033
88b87602-957e-4c00-9707-2f3126ae3580,2025-04-12 20:17:00,token_1/fiat,sell,0.0005513141263506683
740dfeec-2702-4572-8209-26996eb117f2,2025-04-12 20:20:00,token_2/fiat,sell,0.004349544325163617
23d6b300-854d-4fac-b83c-552835a62bfd,2025-04-12 20:21:00,token_1/token_2,sell,0.00029403420072035644
dc282b72-56ca-4b42-8eec-7acf6efde83c,2025-04-12 20:22:00,token_1/fiat,sell,0.00015681824038419012
4da9e19a-e620-49b6-9a42-dfef65872c8b,2025-04-12 20:25:00,token_2/fiat,sell,0.0023224085622185393
f59dface-bfd8-4dad-93a2-1fc3316d2067,2025-04-12 20:26:00,token_1/token_2,sell,8.363639487156806e-05
ae0be82e-59ee-43db-939d-41c7b7619e7f,2025-04-12 20:27:00,token_1/fiat,sell,4.460607726483629e-05
f77e1a8e-5941-44cd-a3d3-30ab82b717d5,2025-04-12 20:30:00,token_2/fiat,sell,0.0012393713491802437
19136b50-cef7-427c-9c17-8a3c39a8191c,2025-04-12 20:31:00,token_1/token_2,sell,2.3789907874579356e-05
203b0af8-85f1-4144-bf16-6cfa308d4333,2025-04-12 20:35:00,token_1/fiat,sell,1.2687950866442324e-05
aa1d3575-762e-4646-b349-c9ff4819739d,2025-04-12 20:35:00,token_2/fiat,sell,0.0006612125893448485
2248e071-abce-4be3-8e05-925943744ff5,2025-04-12 20:37:00,token_1/token_2,sell,6.76690712876924e-06
a5e94858-f511-4698-8026-4b7b1dc94091,2025-04-12 20:41:00,token_1/fiat,sell,3.609017135343594e-06
29fb6f5a-d7cb-46d9-b511-b350d6b76f50,2025-04-12 20:42:00,token_2/fiat,sell,0.00035270770644879514
b9738c99-2623-4829-aa8a-e22d84144fa5,2025-04-12 20:42:00,token_1/token_2,sell,1.924809138849917e-06
af5c4511-77c9-43ef-ae94-b8636beae583,2025-04-12 20:47:00,token_1/fiat,sell,1.026564874053289e-06
b202833b-a5ee-463c-8191-d3a5531130bb,2025-04-12 20:47:00,token_1/token_2,sell,1.026564874053289e-06
c4a0cce1-d197-4eeb-a9fa-66e4de1d75ef,2025-04-12 20:50:00,token_2/fiat,sell,0.00018813733168322549
986426c3-294b-4679-9bfa-649011d272d7,2025-04-12 20:52:00,token_1/fiat,sell,6.843765827021928e-08
04b44c03-9b38-4879-bc68-a00f058555b8,2025-04-12 20:53:00,token_1/token_2,sell,3.650008441078362e-08
ebaaa1db-152e-42ca-895a-64a9eaf860a9,2025-04-12 20:55:00,token_2/fiat,sell,0.0001003402385359587
9bbb8920-4054-4bd6-a8bd-38505223dea9,2025-04-12 20:57:00,token_1/fiat,sell,1.9466711685751265e-08
8d962b64-7708-463b-8ab7-616d1ec52097,2025-04-12 20:58:00,token_1/token_2,sell,1.0382246232400674e-08
47759a1f-e85a-40b2-a311-6e2d15073059,2025-04-12 21:00:00,token_2/fiat,sell,5.3514887318786924e-05
f86451ba-2460-403c-8655-48bb2533b097,2025-04-12 21:03:00,token_1/fiat,sell,5.5371979906136925e-09
9d900e7c-6bf9-48cd-9fef-244876c42089,2025-04-12 21:05:00,token_2/fiat,sell,2.8541273236686366e-05
12c0d6ea-54b2-4723-bc22-d262aef08442,2025-04-12 21:07:00,token_1/token_2,sell,4.007876640825149e-09
d11152f1-61f6-49d7-8780-c499e64f6713,2025-04-12 21:08:00,token_1/fiat,sell,1.0828298292755665e-09
012d47fd-eab4-4c60-8c20-6b779dd2f96d,2025-04-12 21:10:00,token_2/fiat,sell,1.5222048535772495e-05
45308f23-1794-4c26-a6cf-65cbb5f26115,2025-04-12 21:13:00,token_1/token_2,sell,5.775092422803022e-10
e89e5384-d0fa-4d53-822b-a117aa71adcb,2025-04-12 21:13:00,token_1/fiat,sell,5.775092422803022e-10
c386eedf-6808-4e8d-b0d7-7688c82071b7,2025-04-12 21:15:00,token_2/fiat,sell,8.118431096395082e-06
ebce5255-1453-4839-b7d0-15e8e8b80e82,2025-04-12 21:19:00,token_1/fiat,buy,90.79715844460736
175e0096-61fc-47a8-9cee-e77b99282a6f,2025-04-12 21:19:00,token_1/token_2,buy,0.00047959794932816264
d7a5ddde-53fb-4ec6-9b08-53e1120dc1be,2025-04-12 21:24:00,token_1/token_2,sell,42.372007274188604
24dbedbb-79d6-4dad-b509-cbf8aaab5392,2025-04-12 21:25:00,token_1/fiat,sell,22.598403879567257
5b0b5c08-d74c-43c5-a7bc-89d2a4fb1df3,2025-04-12 21:25:00,token_2/fiat,sell,0.5185824935796716
4ea71bd6-ab56-42e6-b78d-c949631bb130,2025-04-12 21:29:00,token_1/token_2,sell,12.052482069102538
565084be-3116-4d46-be5c-4ed97f272ae5,2025-04-12 21:30:00,token_1/fiat,sell,6.427990436854686
cb7b33f7-0917-4814-984a-06c23c0ff309,2025-04-12 21:30:00,token_2/fiat,sell,0.2487408314328779
f841010c-55db-44f8-b6bd-cd86d4e6b14a,2025-04-12 21:34:00,token_1/token_2,sell,3.4282615663224996
b017255f-2b32-4527-acfc-b4c52f67fd36,2025-04-12 21:35:00,token_1/fiat,sell,1.8284061687053328
cd66c6f3-25c6-4aa2-8aa1-6ffaccafd0ab,2025-04-12 21:35:00,token_2/fiat,sell,0.1635617102842806
bd9191ed-5351-4556-b77f-b79dd154c9e8,2025-04-12 21:40:00,token_2/fiat,sell,0.08723291215161633
68157fc1-00ee-4243-a9f9-5900b73cbba2,2025-04-12 21:43:00,token_1/token_2,sell,0.9751499566428441
b05ef66b-88cb-4386-8d3a-3b3e09e82f60,2025-04-12 21:45:00,token_2/fiat,sell,0.05530443556850908
3ca649e9-1539-44fe-a639-526b11e60748,2025-04-12 21:49:00,token_1/fiat,sell,0.7058228257605348
03ad5eff-e8ce-4f76-9f60-e2c6f0fdaf31,2025-04-12 21:49:00,token_1/token_2,sell,0.7058228257605348
21b2fcde-7dfe-46eb-ab12-2e2220bd736b,2025-04-12 21:50:00,token_2/fiat,sell,0.02949569896987151
b36b8396-044a-4398-870a-ff97027c6833,2025-04-12 21:55:00,token_1/fiat,sell,0.1906959915212673
4de0958e-c887-4269-af26-13a082d0849a,2025-04-12 21:55:00,token_2/fiat,sell,0.01573103945059814
06ecec84-2b18-42cd-9a79-4db44be73fbf,2025-04-12 21:57:00,token_1/token_2,sell,0.10170452881134255
873cb353-0352-4ee1-94c1-02cb9eea0756,2025-04-12 22:00:00,token_1/fiat,sell,0.05424241536604936
b1974bbc-6251-4c08-86cc-b6070339a1aa,2025-04-12 22:00:00,token_2/fiat,sell,0.00930515721209487
685002bf-d332-4cfc-b6a3-f224423e5456,2025-04-12 22:02:00,token_1/token_2,sell,0.028929288195226322
c91d9e9c-f0a1-477e-8a33-1a4763c2daae,2025-04-12 22:05:00,token_1/fiat,sell,0.015428953704120708
d9f2c1ce-5d3c-4d36-830e-38a8e831a358,2025-04-12 22:06:00,token_2/fiat,sell,0.005223498727546715
43bf69c9-a911-475e-a3dd-f7679c6fd628,2025-04-12 22:07:00,token_1/token_2,sell,0.008228775308864377
7a7c5948-a98d-4ada-a1d5-50c4e6a80ab2,2025-04-12 22:10:00,token_1/fiat,sell,0.004388680164727668
a7426755-f715-436b-a5e7-95ce866659cb,2025-04-12 22:13:00,token_2/fiat,sell,0.00286003436901818
9b585b57-125b-4c7b-99ea-17059afa2e12,2025-04-12 22:14:00,token_1/token_2,sell,0.0023406294211880895
ca26216d-d90f-4baf-adb0-d1c7f5616e2b,2025-04-12 22:16:00,token_1/fiat,sell,0.0012483356913003145
57edeb23-979d-4479-8d31-977ce71fb5a3,2025-04-12 22:19:00,token_2/fiat,sell,0.0015464375277429185
4833dc94-6413-4d81-a672-f1d639669019,2025-04-12 22:22:00,token_1/fiat,sell,0.0006657790353601676
4e50a05f-0820-445a-9a65-7ea1eac0d149,2025-04-12 22:23:00,token_1/token_2,sell,0.0003550821521920894
08ec74bf-be77-43b5-bd6c-4a75f549f5cf,2025-04-12 22:26:00,token_2/fiat,sell,0.0008279654851679198
a6e7d042-7a37-4587-a115-7189a2b3b559,2025-04-12 22:27:00,token_1/fiat,sell,0.00018937714783578104
81dd2ee1-10f2-4ee7-904b-92091a632a97,2025-04-12 22:29:00,token_1/token_2,sell,0.00010100114551241653
dc387764-a5ed-471a-8b1c-77f0fce73090,2025-04-12 22:31:00,token_2/fiat,sell,0.00044249100283504393
91d10063-4f22-4bfe-b5de-79c8916b5ee5,2025-04-12 22:32:00,token_1/fiat,sell,5.3867277606622156e-05
33e1892a-b946-4497-a02f-c990c4c0ebe9,2025-04-12 22:34:00,token_1/token_2,sell,2.8729214723531818e-05
109f46c9-8f35-40c6-9b8c-cedc8ed3e351,2025-04-12 22:36:00,token_2/fiat,sell,0.00023625387834629518
bd72602f-c46f-48cc-8798-79d43ab694cf,2025-04-12 22:40:00,token_1/token_2,sell,1.5322247852550302e-05
29cab4de-b84d-4a1e-801a-eb682191c8ed,2025-04-12 22:46:00,token_2/fiat,sell,0.00012614010091200787
67e1e696-2a99-4c68-be8c-03a1fc032bf0,2025-04-12 22:48:00,token_1/fiat,sell,8.17186552136016e-06
4a4cbd50-36ac-427e-a17c-7b1800ec919f,2025-04-12 22:48:00,token_1/token_2,sell,8.17186552136016e-06
71bd1e20-9f1e-46d4-a722-d087336a22cd,2025-04-12 22:51:00,token_2/fiat,sell,6.734833779875108e-05
2ba7b155-7796-4d65-ade0-4095b0bbb5bd,2025-04-12 22:53:00,token_1/token_2,sell,7.39359261456396e-07
278c55d6-e679-47ff-b6bd-a2bd9fe8c573,2025-04-12 22:53:00,token_1/fiat,sell,5.447910347573444e-07
4c89302d-a6d3-4058-9a8d-1bae52fbd33a,2025-04-12 22:56:00,token_2/fiat,sell,3.5925781005257725e-05
1d4c8641-9ea9-4f1e-9e01-b63bc467af37,2025-04-12 23:01:00,token_2/fiat,sell,1.9160416536137453e-05
c8a41e9c-10ae-4a23-9b17-e8717b2b24fc,2025-04-12 23:03:00,token_1/token_2,sell,1.9975671274435963e-07
679ae0c1-f48d-4a6d-8e7c-95564d809236,2025-04-12 23:05:00,token_1/fiat,sell,1.0653691346365848e-07
89c409fb-3c26-4b69-9e33-df216b3170ab,2025-04-12 23:07:00,token_2/fiat,sell,1.0220689285493455e-05
83811f5e-ae66-43e3-a0c9-61bf29ef268a,2025-04-12 23:08:00,token_1/token_2,sell,5.6819687180617856e-08
eeb4a46d-9e41-48b5-8e2a-2ddc533d7c30,2025-04-12 23:10:00,token_1/fiat,sell,3.030383316299619e-08
4f0f57eb-ad92-4ff6-9cf9-ba3554f3f1c8,2025-04-12 23:12:00,token_2/fiat,sell,5.4515466832892315e-06
fd796b55-8a87-479f-9b04-2770bedbafd4,2025-04-12 23:13:00,token_1/token_2,sell,1.6162044353597967e-08
e9ca6a8a-8629-42fc-a134-903e5f46ed51,2025-04-12 23:15:00,token_1/fiat,sell,8.619756988585583e-09
02c909ea-c991-4790-a5d3-d23cdb087966,2025-04-12 23:18:00,token_1/token_2,sell,6.2390622012619455e-09
9ff9fdf5-0e98-48ff-ab73-1e7f14f47a94,2025-04-12 23:18:00,token_2/fiat,sell,2.9076371622974714e-06
e334fd3f-82f9-4f00-9ab9-26b462abb0e1,2025-04-12 23:22:00,token_1/fiat,sell,1.6856413666567364e-09
5dc81bf1-7b21-41a2-a302-b7592a0161ef,2025-04-12 23:24:00,token_2/fiat,sell,1.5507961126151538e-06
fb57f262-50d3-46fd-8bb5-c4f1d38de448,2025-04-12 23:27:00,token_1/fiat,sell,8.990087288835926e-10
9d4aa204-1cab-4d66-949c-481a43aa7bf3,2025-04-12 23:28:00,token_1/token_2,sell,4.794713220712495e-10
99d398ff-4e54-4f2e-b74b-50e1e53ac6b3,2025-04-12 23:29:00,token_2/fiat,sell,8.270955883885657e-07
676854b5-0d65-4dfa-a911-c3d24fe71e6b,2025-04-12 23:35:00,token_2/fiat,sell,4.411176471405684e-07
935e8da5-3465-4e90-afd2-95b6441aecde,2025-04-12 23:43:00,token_2/fiat,sell,3.192851541207924e-07
8645bcb8-ee38-4757-a3a8-e05804b21cb3,2025-04-12 23:49:00,token_2/fiat,sell,8.62630065519334e-08
70ff31fb-480a-4da5-8452-c187e2661470,2025-04-12 23:50:00,token_1/fiat,buy,91.15522427787981
88410265-f303-46bd-b3c0-a4b01f7cdb4b,2025-04-12 23:51:00,token_1/token_2,sell,42.5391046632663
e696b53f-28ff-42ee-bc87-3571981a2577,2025-04-12 23:54:00,token_2/fiat,sell,0.3828221850796065
918e2847-df6b-4297-b265-b4b9a43854e9,2025-04-12 23:55:00,token_1/fiat,sell,22.68752248707536
b9a84a11-0b16-4379-89fa-4b1128195a2f,2025-04-12 23:56:00,token_1/token_2,sell,12.100011993106857
ad131e5e-9cae-4d92-b8e4-84f9ef1ddcb9,2025-04-12 23:59:00,token_2/fiat,sell,0.3129505631467807
8d606f01-a1d1-4cdc-9661-de76a7f86aa5,2025-04-13 00:00:00,token_1/fiat,sell,6.45333972965699
986d62bc-fd9a-46ee-a4bd-e32c75f52432,2025-04-13 00:01:00,token_1/token_2,sell,3.4417811891503947
ba01775c-ae23-4c90-96a9-9ef68ee22393,2025-04-13 00:04:00,token_2/fiat,sell,0.19784847274795742
322bc288-088f-41b7-bc83-27fb529d80a2,2025-04-13 00:05:00,token_1/fiat,sell,1.8356166342135438
eec48d1d-4bce-4d87-82ea-5d68fff96ca9,2025-04-13 00:07:00,token_1/token_2,sell,0.9789955382472233
8ab6e9e4-8ccc-48bc-be54-af9812823859,2025-04-13 00:10:00,token_2/fiat,sell,0.1143248921502768
