id,timestamp,pair,side,qty
74bff9e6-6ae4-4bfe-ac47-6cfc536c44cc,2025-04-12 04:58:00,token_2/fiat,sell,0.8379295216520948
5021f762-aa73-47ce-9498-624dc590fd64,2025-04-12 05:04:00,token_2/fiat,sell,0.4468957448811172
8b94954c-a1cb-4f7f-a339-fb0dbbdd1e64,2025-04-12 05:04:00,token_1/fiat,sell,0.1377966316455137
e1b63a18-bf3f-4885-85d2-397d2d251136,2025-04-12 05:04:00,token_1/token_2,sell,0.1377966316455137
f6596980-c3a9-496b-b1aa-ad024289f3e9,2025-04-12 05:09:00,token_1/fiat,sell,0.009186442109700921
c5700d01-6123-4128-821e-a3e71b33ec3a,2025-04-12 05:09:00,token_1/token_2,sell,0.009186442109700921
e657177a-81de-4df9-aec5-04e09bfae6aa,2025-04-12 05:14:00,token_1/fiat,sell,0.0006124294739800608
d8c5d9bd-cc99-4f3e-af5b-98e6c32eabed,2025-04-12 05:14:00,token_1/token_2,sell,0.0006124294739800608
806bbca6-1d03-4350-afcb-32f307104105,2025-04-12 05:15:00,token_2/fiat,sell,0.23963891334689544
5d3f803d-8810-45c5-ad7e-364d5ce184df,2025-04-12 05:19:00,token_1/fiat,sell,4.082863159867069e-05
115adca4-43b5-49f4-8acc-3ea89f345562,2025-04-12 05:19:00,token_1/token_2,sell,4.082863159867069e-05
207d9cff-8cbe-42cc-9825-ff2a0b60dffd,2025-04-12 05:20:00,token_2/fiat,sell,0.12780777854741115
2a515d8b-8f64-4f3f-a5d3-884b76af1151,2025-04-12 05:24:00,token_1/fiat,sell,2.7219087732447096e-06
5c9382e7-1351-496f-b642-51aabddc4374,2025-04-12 05:25:00,token_2/fiat,sell,0.09250848732955473
641e4e49-38d0-4846-a1c6-73fdf590396d,2025-04-12 05:29:00,token_1/fiat,sell,1.4516846790638451e-06
a5300124-66d6-44e2-a33a-c298ce2f816f,2025-04-12 05:30:00,token_1/token_2,sell,1.0507431962747831e-06
e932052d-37fd-4c61-b5bf-cc25f8010bec,2025-04-12 05:30:00,token_2/fiat,sell,0.024993521138160404
adb9f00d-b54e-4bac-bbab-1e8658b7047d,2025-04-12 05:34:00,token_1/fiat,sell,2.8388500390581864e-07
5967fd09-c5db-4a0f-a95f-0ccd17a3abc2,2025-04-12 05:35:00,token_2/fiat,sell,0.013329887165910962
c0534ac7-3a88-402e-aa72-5548ceb13541,2025-04-12 05:35:00,token_1/token_2,sell,1.514053354164366e-07
25a61433-391c-4365-91e6-7ac6c5717f8f,2025-04-12 05:39:00,token_1/fiat,sell,8.074951222209951e-08
18f7485e-87c8-4e8e-bef0-daf7b5ea2699,2025-04-12 05:40:00,token_2/fiat,sell,0.007109274485202529
bb4fb0f2-4fb9-42fd-acfc-3f3763376868,2025-04-12 05:40:00,token_1/token_2,sell,4.306640651845308e-08
1d17658a-d31f-4183-8801-4e1ed206129a,2025-04-12 05:44:00,token_1/fiat,sell,2.2968750143174977e-08
89da8d40-c42c-4c90-8c6a-8e9b2c609962,2025-04-12 05:45:00,token_1/token_2,sell,1.2250000076359986e-08
4fbe5e7e-a85a-4b9c-9e33-7257f680fb28,2025-04-12 05:46:00,token_2/fiat,sell,0.00379161354465541
63b5c039-af01-4709-9622-9b7132d5d494,2025-04-12 05:49:00,token_1/fiat,sell,6.533333374058659e-09
1eebe923-42dc-4db2-b0c3-f4f50d702c3e,2025-04-12 05:50:00,token_1/token_2,sell,3.4844444661646186e-09
02642cda-1669-4623-81f4-5160847a79f6,2025-04-12 05:52:00,token_2/fiat,sell,0.002022193921092674
61c3bb58-111b-465f-b13c-ada85734e939,2025-04-12 05:54:00,token_1/fiat,sell,1.8583703819544635e-09
a0516862-9117-4a26-8a25-d75d9e63dbf0,2025-04-12 05:55:00,token_1/token_2,sell,9.91130870375714e-10
ef5e5c93-8063-49a3-a80a-8fdea8a2a9e3,2025-04-12 05:57:00,token_2/fiat,sell,0.0010785034332849203
14edc8d2-8bad-4d28-831b-cc60458ecc56,2025-04-12 05:59:00,token_1/fiat,sell,5.286031308670474e-10
488c2870-b1a7-4441-b1bc-8ebba005ebde,2025-04-12 06:02:00,token_2/fiat,sell,0.0005752018310852909
103eed68-510f-4bdd-bb5e-0ad187366edd,2025-04-12 06:08:00,token_2/fiat,sell,0.0003067743099121551
21413027-ed4e-41fd-838e-820810c4b2f3,2025-04-12 06:13:00,token_2/fiat,sell,0.00022204616717451224
d977c950-acaf-43d6-81d7-758cfb65d297,2025-04-12 06:18:00,token_2/fiat,sell,5.999142060504366e-05
7276aa29-93c3-4731-a9d0-fd5426c12c6d,2025-04-12 06:23:00,token_2/fiat,sell,3.1995424322689955e-05
148f70cf-c14b-4dbc-bf45-acf3572e61ff,2025-04-12 06:28:00,token_2/fiat,sell,1.7064226305434642e-05
af0809e3-9355-44d5-a541-244044480b8b,2025-04-12 06:33:00,token_2/fiat,sell,1.2351249516314597e-05
061c8b5d-9ef9-42ff-9347-486cdbe3bc7c,2025-04-12 06:38:00,token_2/fiat,sell,3.337004255284997e-06
fce09aea-1582-49d0-b96e-5502dda89783,2025-04-12 06:43:00,token_2/fiat,sell,2.415355460968188e-06
49b86bb5-14ac-4619-9551-7ed816a6a2c3,2025-04-12 06:48:00,token_2/fiat,sell,6.525697210335104e-07
948b5489-f390-4e82-a3fd-e8202fc0548c,2025-04-12 06:53:00,token_2/fiat,sell,3.4803718455120557e-07
0848cf4e-5868-4ccf-839e-567ca258fc8a,2025-04-12 06:58:00,token_2/fiat,sell,1.8561983176064298e-07
c0a5edab-cc43-4bff-97a9-d17a149b602a,2025-04-12 06:58:00,token_1/token_2,buy,2.111723266579426e-05
c015685f-d5e1-4ac5-9f70-1a873c3f16e7,2025-04-12 07:01:00,token_1/fiat,buy,94.65330915366779
3dc2e55f-584c-469a-bcdd-08f7383f7cb4,2025-04-12 07:03:00,token_1/token_2,sell,44.17154427199356
1649a781-01ff-4266-b4ff-29591951a843,2025-04-12 07:03:00,token_2/fiat,sell,9.899724360567625e-08
0c7cb526-54df-42b1-907c-e59b6feca804,2025-04-12 07:06:00,token_1/fiat,sell,23.558156945063228
732e12b2-0583-46b1-bf11-fadc7adcffd6,2025-04-12 07:08:00,token_2/fiat,sell,0.38803369113961816
a673d7cc-9fd4-4bd5-99fd-83206e7f6199,2025-04-12 07:08:00,token_1/token_2,sell,12.56435037070039
7fe6a568-cef4-4858-bf26-4f7597601189,2025-04-12 07:11:00,token_1/fiat,sell,9.094196458792661
e3f244d0-c746-490c-bb74-d030bc083f49,2025-04-12 07:13:00,token_2/fiat,sell,0.3175011627597352
8e17ab53-1195-465e-9794-55f7019239ce,2025-04-12 07:13:00,token_1/token_2,sell,2.4570285169369654
b71e965c-1362-434d-8a24-9a52ad6872bc,2025-04-12 07:16:00,token_1/fiat,sell,1.3104152090330483
bf2bcd31-f027-41b1-9b1b-0c5b5e24f192,2025-04-12 07:18:00,token_2/fiat,sell,0.2591499475354129
6609443a-6906-4dd5-86a1-ca84e4fcb4a5,2025-04-12 07:18:00,token_1/token_2,sell,0.6988881114842924
6205091b-42d4-4343-85f0-a61b2f631408,2025-04-12 07:21:00,token_1/fiat,sell,0.3727403261249559
ee361442-4ac9-45d9-b86e-f8160b934104,2025-04-12 07:23:00,token_2/fiat,sell,0.10335827863599809
e89a892a-44e8-45ba-9980-37c4bfe7ae75,2025-04-12 07:23:00,token_1/token_2,sell,0.19879484059997649
48726d70-6986-4eca-9962-dce4f3583e87,2025-04-12 07:26:00,token_1/fiat,sell,0.10602391498665413
6a958e3a-2db0-48bd-899b-e6ecb493bc1c,2025-04-12 07:28:00,token_2/fiat,sell,0.029673075591285916
38a26138-ec5f-478b-97d8-9bc19032cddd,2025-04-12 07:28:00,token_1/token_2,sell,0.056546087992882195
3040fe2b-f357-451d-bc3b-f14f72c13fcf,2025-04-12 07:31:00,token_1/fiat,sell,0.030157913596203834
402d8225-4068-428a-9817-b91471e6832e,2025-04-12 07:33:00,token_1/token_2,sell,0.02182858507915706
ef89652c-c46a-4286-806b-2e8a6f7396f3,2025-04-12 07:33:00,token_2/fiat,sell,0.01632290817760366
20479f53-068b-4524-a740-287a80f568d6,2025-04-12 07:36:00,token_1/fiat,sell,0.008003814529024256
5fcec685-a7dc-4522-9c56-6512782d1569,2025-04-12 07:38:00,token_2/fiat,sell,0.008897817717676634
c40768ef-481c-438e-a018-f06872350649,2025-04-12 07:38:00,token_1/token_2,sell,0.002162434100824098
b8868ea4-8278-413e-8b65-9e320a2409be,2025-04-12 07:41:00,token_1/fiat,sell,0.0011532981871061857
6696f9de-d36f-4b27-831e-d4f973eef8c0,2025-04-12 07:43:00,token_2/fiat,sell,0.00646618808475413
b4fc600c-a42b-49d3-ac69-513d0bec48d8,2025-04-12 07:43:00,token_1/token_2,sell,0.0006150923664566322
09ce66ac-d01a-4315-b0aa-0ac76cb42c26,2025-04-12 07:46:00,token_1/fiat,sell,0.0004452097128638481
2c8ae609-70f9-457a-8d8c-21cd7a3e674e,2025-04-12 07:48:00,token_2/fiat,sell,0.0017524200802738563
620225ed-911e-4cc6-a4b8-ee74dccd0e04,2025-04-12 07:48:00,token_1/token_2,sell,0.0001202847294404081
732edafb-871a-4322-a095-96f71d38ed09,2025-04-12 07:51:00,token_1/fiat,sell,6.415185570155099e-05
693dd772-357c-40fb-b551-753c82568f02,2025-04-12 07:53:00,token_2/fiat,sell,0.0009356829523719773
f2477256-1c9d-4219-928d-8071e158f108,2025-04-12 07:53:00,token_1/token_2,sell,3.421432304082719e-05
bc71cc76-1b5d-492b-b6e2-ac37fdafcd9d,2025-04-12 07:56:00,token_1/fiat,sell,1.824763895510783e-05
c4dba66b-5586-4500-a847-4c3b3179bf6d,2025-04-12 07:58:00,token_2/fiat,sell,0.0004993325877298426
dd281dbe-2e83-49a9-8422-fa80f1ea7996,2025-04-12 07:58:00,token_1/token_2,sell,9.732074109390844e-06
82f64121-4435-45a2-9918-f85736afc846,2025-04-12 08:01:00,token_1/fiat,sell,5.19043952500845e-06
02bb6d00-1042-452b-816e-7175108ed1d7,2025-04-12 08:03:00,token_2/fiat,sell,0.00026639647919577184
cc86bef6-d5a9-43f6-86e7-5ef159176320,2025-04-12 08:03:00,token_1/token_2,sell,2.7682344133378398e-06
a7ee1423-03f0-40bc-ad09-a2e8311bb5b6,2025-04-12 08:06:00,token_1/fiat,sell,2.003674432511198e-06
67ff1575-294b-41d9-8be3-58434eb8ef4a,2025-04-12 08:08:00,token_2/fiat,sell,0.00019285343457642318
0d6d391e-e1ac-42fb-b171-090d6238b35d,2025-04-12 08:08:00,token_1/token_2,sell,5.413436186082887e-07
14ae1828-1a24-4c60-945b-e238e66390cf,2025-04-12 08:11:00,token_1/fiat,sell,2.887165965910874e-07
4c09d8ac-5586-49bd-9128-533cc76d55c5,2025-04-12 08:13:00,token_1/token_2,sell,2.089758222945013e-07
45b9d941-b0a6-4b72-b0c9-0101f858a8ef,2025-04-12 08:13:00,token_2/fiat,sell,5.210906984701853e-05
b2d6684c-b0ba-41b5-8220-9690e5eaead8,2025-04-12 08:16:00,token_1/fiat,sell,5.64601344444793e-08
9e525e26-dc1e-4d9c-b0c0-066fe9bd50d1,2025-04-12 08:18:00,token_2/fiat,sell,2.7793363105987443e-05
97b4176b-ead8-47e0-a167-9d32807d12ae,2025-04-12 08:18:00,token_1/token_2,sell,3.01120717037223e-08
345be015-ecae-4960-9a10-47d266fe385e,2025-04-12 08:21:00,token_1/fiat,sell,1.6059771575318558e-08
06e28a87-95f3-4840-8a30-b0899cf0ab80,2025-04-12 08:23:00,token_2/fiat,sell,1.4823394746349361e-05
1becf034-ef32-4e9f-bdef-c645c2743157,2025-04-12 08:23:00,token_1/token_2,sell,8.565211506836566e-09
0f2974ef-58a4-4eb4-93af-be8d7b556573,2025-04-12 08:26:00,token_1/fiat,sell,4.568112803646168e-09
c8535048-afc8-4081-a331-67a0db0d5407,2025-04-12 08:28:00,token_1/token_2,sell,2.4363268286112892e-09
6f69d08a-8967-4070-844b-65a9347f9fed,2025-04-12 08:29:00,token_2/fiat,sell,7.905908357046136e-06
3c28e898-655c-4621-995c-846e35f4bd70,2025-04-12 08:31:00,token_1/fiat,sell,1.2993743085926874e-09
d4997213-31d6-446b-98e6-8c0a4cf05065,2025-04-12 08:33:00,token_1/token_2,sell,6.929996312494334e-10
8ffa878a-70df-41b5-b4e2-dfbdc99636bd,2025-04-12 08:34:00,token_2/fiat,sell,4.216490609543707e-06
b9fb7c11-cf60-4bc0-bdbb-aee2f218885d,2025-04-12 08:39:00,token_2/fiat,sell,2.248794991756644e-06
59056f04-6e49-4733-8e10-1bd69abf319a,2025-04-12 08:44:00,token_2/fiat,sell,1.1993573289368768e-06
5ddb83e5-402b-4231-8c07-6dc36a7017fc,2025-04-12 08:50:00,token_2/fiat,sell,6.396572420996676e-07
afd85e13-d47c-4005-8640-ff4848fd1fe7,2025-04-12 08:55:00,token_2/fiat,sell,3.4115052911982273e-07
1104160c-1587-4cb8-aacb-43fa6fbf69d3,2025-04-12 09:00:00,token_2/fiat,sell,1.8194694886390545e-07
98062f8b-51b0-406c-bf9b-de37cc6222b2,2025-04-12 09:05:00,token_2/fiat,sell,9.703837272741624e-08
e5fc578f-a6fa-48a6-8891-161d021eba30,2025-04-12 09:08:00,token_1/token_2,buy,5.81067804411095e-06
a663468f-0806-4ff7-ad15-220a9ce92953,2025-04-12 09:11:00,token_1/fiat,sell,2.712019353721776e-06
9844b9c0-c8fb-467c-af53-0a830c4be06c,2025-04-12 09:13:00,token_2/fiat,buy,1.7818965722775648
c76852d0-a446-4b38-912b-d6772bafa242,2025-04-12 09:13:00,token_1/token_2,sell,1.4464103219849474e-06
766590df-358c-4ba0-bf42-bcbc5918fc67,2025-04-12 09:17:00,token_1/fiat,sell,7.714188383919719e-07
d05f4703-10d8-41e4-9e1c-e51dcbda1c10,2025-04-12 09:18:00,token_2/fiat,sell,0.8315517465842605
ceddc769-a1af-4425-84ca-1fe10853776f,2025-04-12 09:18:00,token_1/token_2,sell,4.1142338047571837e-07
555cc10f-a282-44b2-928e-18d75eeebccf,2025-04-12 09:22:00,token_1/fiat,sell,2.1942580292038313e-07
76f9e191-0bc5-4835-a66c-4d9eb7a89cad,2025-04-12 09:23:00,token_2/fiat,sell,0.4434942684994761
ab2eddb8-14d4-4ce3-84f1-823991adb79c,2025-04-12 09:23:00,token_1/token_2,sell,1.1702709489087102e-07
ba140804-1f4c-4e98-ad00-0432b9eadc02,2025-04-12 09:28:00,token_1/token_2,sell,6.241445060846455e-08
2b26d80d-4157-417f-ae3e-a21115de048a,2025-04-12 09:28:00,token_1/fiat,sell,6.241445060846455e-08
520f68ac-f1ad-49ea-aafe-6d8b757a3e41,2025-04-12 09:28:00,token_2/fiat,sell,0.23653027757311265
dcfb522a-c2f3-44cd-bd8c-539953f148d6,2025-04-12 09:33:00,token_1/fiat,sell,4.1609633738976324e-09
7bd4392c-8977-4f20-8079-287fbd69a423,2025-04-12 09:33:00,token_2/fiat,sell,0.12614948192818948
93ac0feb-4b7d-43aa-bc80-23b7aa120356,2025-04-12 09:33:00,token_1/token_2,sell,4.1609633738976324e-09
abce0bf0-4532-4ab7-aeca-aaca8fc0eacd,2025-04-12 09:39:00,token_2/fiat,sell,0.06727972373213073
50d9e09c-6644-4f4a-b34b-1b0e915556c3,2025-04-12 09:40:00,token_1/token_2,buy,4.02239939408658
b87526cc-1fb5-46aa-9563-8fbd0398cffa,2025-04-12 09:41:00,token_1/fiat,sell,1.8771197175178016
15522422-9d13-48b0-8ed0-60cc60cb502f,2025-04-12 09:46:00,token_1/fiat,sell,1.0011305160094943
500bf194-442b-47c8-be5e-eefacdf573db,2025-04-12 09:54:00,token_1/token_2,sell,0.5339362752050636
6c1cd720-0206-4a27-bbc8-6c527ae52e4f,2025-04-12 09:55:00,token_1/fiat,sell,0.2847660134427005
7bf4ccfe-322b-42ff-afb2-db3320a0ebfc,2025-04-12 09:55:00,token_2/fiat,sell,0.004765197119381758
6e3d361f-8f4d-49bd-8b78-bd19580dc6cd,2025-04-12 10:00:00,token_1/fiat,sell,0.15187520716944028
f25d9ca5-fc83-4f04-91f5-a0bff676829e,2025-04-12 10:00:00,token_2/fiat,sell,0.0025414384636702706
271727a6-30c5-47d1-bdcc-534131f77f64,2025-04-12 10:01:00,token_1/token_2,sell,0.08100011049036815
107b054e-b467-43be-b9ff-7e8ef7e2d63c,2025-04-12 10:05:00,token_1/fiat,sell,0.043200058928196346
6c0fb598-6cab-4c55-af35-38d6a83ec6c7,2025-04-12 10:05:00,token_2/fiat,sell,0.002077954012063775
81d19e65-4128-4bdd-9e0d-6c491dd91d3c,2025-04-12 10:07:00,token_1/token_2,sell,0.023040031428371383
9e72107d-acfb-429a-a8d9-18fb7e9ae9cc,2025-04-12 10:10:00,token_1/fiat,sell,0.012288016761798071
d4cfd0d8-ea55-46d4-b1ac-dd6068b18009,2025-04-12 10:13:00,token_1/token_2,sell,0.0065536089396256375
737ff7a1-07a8-4837-a139-050040185e1d,2025-04-12 10:14:00,token_2/fiat,sell,0.0013718798388530848
093e5f10-8bd7-4c63-98ee-dfce0204b97c,2025-04-12 10:15:00,token_1/fiat,sell,0.0034952581011336737
25143a11-59ae-4c41-aea3-cc8e5a8dc491,2025-04-12 10:18:00,token_1/token_2,sell,0.0018641376539379592
a8d28ecc-ef30-45f8-aa7c-439825f7c585,2025-04-12 10:19:00,token_2/fiat,sell,0.0007482799429729922
2ee59b60-09cf-4d3f-8264-9dc347874ddc,2025-04-12 10:20:00,token_1/fiat,sell,0.0009942067487669116
e2f35079-3c26-4a10-a1b8-84900654193c,2025-04-12 10:23:00,token_1/token_2,sell,0.0005302435993423528
3836e79b-b3a0-4d5a-8e49-e16726917b62,2025-04-12 10:24:00,token_2/fiat,sell,0.0004038074563296827
977e8fad-9daf-4462-ada7-b6ec38f92e40,2025-04-12 10:28:00,token_1/token_2,sell,0.00028279658631592147
560b6ccc-e85e-4616-9736-7bd39cc258d4,2025-04-12 10:29:00,token_1/fiat,sell,0.00015082484603515811
1097e93e-b2ee-49d6-8636-0b1afaa5d453,2025-04-12 10:29:00,token_2/fiat,sell,0.00021788520007194246
ba5c6701-b18c-41fb-83a6-e4b557ceeaa8,2025-04-12 10:33:00,token_1/token_2,sell,8.043991788541766e-05
92b83545-f8b3-4435-84b7-57164bbf6661,2025-04-12 10:34:00,token_1/fiat,sell,4.290128953888942e-05
5c4639af-37bd-4f73-a4cc-9aee87a1ca7c,2025-04-12 10:34:00,token_2/fiat,sell,0.0001169222127434476
e859355b-1246-42d0-ab56-ad1c49185766,2025-04-12 10:38:00,token_1/token_2,sell,2.2880687754074358e-05
35137121-0e5f-4bd5-a487-628b95bb46fc,2025-04-12 10:39:00,token_1/fiat,sell,1.2203033468839657e-05
9f227605-1525-4d69-bd86-999082a356e4,2025-04-12 10:39:00,token_2/fiat,sell,6.256239547706099e-05
e0364cd2-667c-446c-a8dd-e1f5c7e26516,2025-04-12 10:43:00,token_1/token_2,sell,6.5082845167144835e-06
2428cda9-ad8b-458a-9c3a-10e6280e1832,2025-04-12 10:44:00,token_1/fiat,sell,3.4710850755810577e-06
305fec90-8e9f-42c5-a1c9-48364bfc6e6e,2025-04-12 10:44:00,token_2/fiat,sell,3.3424543301506415e-05
83230863-9762-4968-9bc6-071174daab1b,2025-04-12 10:48:00,token_1/token_2,sell,1.8512453736432306e-06
4b7d6d8c-3a62-4776-a542-0fc61b8cd925,2025-04-12 10:49:00,token_1/fiat,sell,9.873308659430565e-07
43afdb22-4359-4f14-bc37-1d089c69aba6,2025-04-12 10:49:00,token_2/fiat,sell,1.784290163789703e-05
0dcbeef8-a44b-48e6-811c-7ac32e9a7298,2025-04-12 10:53:00,token_1/token_2,sell,5.265764618362967e-07
7091d431-5109-421f-a7d8-7be561e6aaa2,2025-04-12 10:54:00,token_1/fiat,sell,2.808407796460249e-07
b7748ff8-e7f9-4c7b-92f5-0ff1d073f5f9,2025-04-12 10:54:00,token_2/fiat,sell,9.520903893723177e-06
8f1a2886-57cc-47d4-ade9-5165da4b02d8,2025-04-12 10:58:00,token_1/token_2,sell,1.4978174914454662e-07
02ac070b-2677-411e-90f9-73a314003379,2025-04-12 10:59:00,token_1/fiat,sell,7.988359954375819e-08
112a2522-4937-4fe0-89a8-aa178df2e691,2025-04-12 10:59:00,token_2/fiat,sell,5.079149365354871e-06
3217336f-fff0-40de-9a02-5c620e9930a9,2025-04-12 11:03:00,token_1/token_2,sell,4.26045864233377e-08
0b38ac12-3ea0-4b58-93d8-04884699630b,2025-04-12 11:06:00,token_1/fiat,sell,2.2722446092446774e-08
1ef68bf7-fe0f-407c-a543-8886d002a94e,2025-04-12 11:06:00,token_2/fiat,sell,2.7092592964782536e-06
0bf1fe00-cc40-4657-acb1-7f0ffb695bf6,2025-04-12 11:08:00,token_1/token_2,sell,1.6446722885961475e-08
e4b56541-a2f7-40e9-aa06-0905f74b2acc,2025-04-12 11:13:00,token_1/fiat,sell,4.443500569189591e-09
d450df4b-5fef-4b8d-acb3-97f2c1495e58,2025-04-12 11:14:00,token_1/token_2,sell,2.3698669702344484e-09
b848e7e4-6f2b-4440-b78b-f974bb5a588a,2025-04-12 11:14:00,token_2/fiat,sell,1.4450849193282034e-06
1b26e43e-2691-4b41-a60a-4c5ffaa4fb1d,2025-04-12 11:18:00,token_1/fiat,sell,1.2639290507917058e-09
218e1463-9d24-429c-9eaa-49d50f7350ec,2025-04-12 11:19:00,token_2/fiat,sell,7.707330961644017e-07
e08145a5-fa29-4480-a18b-551bf4d1a5ef,2025-04-12 11:19:00,token_1/token_2,sell,6.740954937555764e-10
7aa4f9ab-9089-412e-84c6-4790ac8095f2,2025-04-12 11:24:00,token_2/fiat,sell,4.110636610678191e-07
9d7ab3ec-5204-4d0d-af9f-340acc311149,2025-04-12 11:29:00,token_2/fiat,sell,2.9753179277289764e-07
d9f6c075-e0a5-425f-8745-83cf9fdb8a5e,2025-04-12 11:33:00,token_1/token_2,buy,9.015894626767315e-06
9dd7b125-3e64-46b2-958a-5afec2614a98,2025-04-12 11:34:00,token_1/fiat,sell,4.207777010088084e-06
2a8b45dd-8c0b-44d1-bc40-eac93901440a,2025-04-12 11:35:00,token_2/fiat,buy,1.7819199654901803
00c4e681-ea7a-4404-a2c0-ceb375252744,2025-04-12 11:38:00,token_1/token_2,sell,2.2441477387136443e-06
49327391-d222-4510-811a-8d243719bbeb,2025-04-12 11:40:00,token_1/fiat,sell,1.1968787939806102e-06
9fd85ef6-6905-461d-8a61-1c31ac7bc2a0,2025-04-12 11:40:00,token_2/fiat,sell,0.8315626705589201
5debb0d8-2d08-44c0-809a-a23c117af435,2025-04-12 11:43:00,token_1/token_2,sell,6.383353567896588e-07
eee7cbac-aa3f-4e77-b8a3-2458b2dfb660,2025-04-12 11:46:00,token_1/fiat,sell,3.4044552362115136e-07
0c5fe963-6138-4af9-a0e3-1be23651589d,2025-04-12 11:46:00,token_2/fiat,sell,0.4435000966557243
6ff7d6ee-a32f-44c3-8c2f-107f111d02c6,2025-04-12 11:48:00,token_1/token_2,sell,1.8157094593128074e-07
7169ceeb-2ecd-43e7-8c25-c8814ccc8621,2025-04-12 11:51:00,token_1/fiat,sell,9.68378378300164e-08
6b88f1c2-679e-4b02-8633-d5e14c886037,2025-04-12 11:53:00,token_2/fiat,sell,0.23653338650012273
a9d1be34-f3aa-4dc7-87f5-c2fe2037cbdc,2025-04-12 11:54:00,token_1/token_2,sell,5.164684684267541e-08
c394c915-8796-4e47-973d-7e2029b09123,2025-04-12 11:58:00,token_1/fiat,sell,2.7544984982760217e-08
ca120154-0155-48c4-9c41-1eefaf8bff01,2025-04-12 11:59:00,token_1/token_2,sell,1.4690658657472116e-08
a5d2fb8c-164e-41f1-8d88-3cda4485d6d9,2025-04-12 12:00:00,token_2/fiat,sell,0.17120511864950982
b15a3481-3749-41ab-a966-15483c8e8646,2025-04-12 12:03:00,token_1/fiat,sell,7.835017950651795e-09
822bf447-ddad-42b0-b642-617f8c8507e5,2025-04-12 12:05:00,token_2/fiat,sell,0.04625541802109563
08f68f65-0487-47cc-919b-b3ea00d498b4,2025-04-12 12:05:00,token_1/token_2,sell,4.178676240347624e-09
b9841cc3-258d-422d-94f4-f37416a173e3,2025-04-12 12:09:00,token_1/fiat,sell,2.2286273281853997e-09
36a3839b-69e3-4488-a619-b145d0b49582,2025-04-12 12:10:00,token_2/fiat,sell,0.024669556315074455
a2e7dde9-3ccf-4bd2-b5dd-b9dcdb366a9c,2025-04-12 12:10:00,token_1/token_2,sell,1.18860124169888e-09
564f1b4a-526a-49cb-af29-6b1cb8dfd572,2025-04-12 12:15:00,token_2/fiat,sell,0.01785605982336502
843cc0fd-9e98-4d41-bed4-beafbf5c496d,2025-04-12 12:15:00,token_1/token_2,sell,6.339206622394027e-10
01775b36-3163-4703-8a6a-7753b6b20696,2025-04-12 12:20:00,token_2/fiat,sell,0.004824268800025566
f89e44b5-c9a1-4a6b-b0ff-8eb1fb80c3cc,2025-04-12 12:25:00,token_2/fiat,sell,0.0025729433600136355
5e20e917-af4a-4fe5-9fb8-5af46f475ce0,2025-04-12 12:28:00,token_1/token_2,buy,0.15406838625343428
632e5be7-ff5e-48ec-8059-8c2578676dd5,2025-04-12 12:30:00,token_2/fiat,sell,0.0013722364586739389
a2cc755a-5203-41bd-9b18-af56b893dc95,2025-04-12 12:35:00,token_2/fiat,sell,0.0007318594446261007
954dd2a4-b9f2-4d7c-a6ba-978aa5654564,2025-04-12 12:39:00,token_1/token_2,buy,0.04345945664629097
260c0441-ee2a-4344-b717-d8311a36965e,2025-04-12 12:41:00,token_1/fiat,sell,0.020281080106360143
8f47c1c8-6a52-492c-8541-637ce7e6f80e,2025-04-12 12:49:00,token_1/fiat,sell,0.010816576056725409
45544187-29db-4438-b26f-460e9ec2fee6,2025-04-12 12:50:00,token_1/token_2,sell,0.0057688405635868845
98740b26-73b9-4ffb-ab37-4de6f2dd3c6d,2025-04-12 12:51:00,token_2/fiat,sell,5.145799936961064e-05
07c07f08-1fd9-4b28-b268-f7192ebf3207,2025-04-12 12:54:00,token_1/fiat,sell,0.0030767149672463385
b038c9e8-ef75-4765-91bc-c382907377b6,2025-04-12 12:56:00,token_2/fiat,sell,2.7444266330459006e-05
85d540b2-982d-4517-88a4-31ae6a04f2cb,2025-04-12 12:57:00,token_1/token_2,sell,0.002226955595340207
2c6a682b-af9f-4e8d-808c-d66aac3ddf1c,2025-04-12 12:59:00,token_1/fiat,sell,0.0006016687047059506
fb980bfb-90ed-4176-9c59-156605af47ea,2025-04-12 13:01:00,token_2/fiat,sell,3.45429207536911e-05
97b1a5ea-e955-4f93-bee6-31f4d0cd4120,2025-04-12 13:03:00,token_1/token_2,sell,0.0003208899758431736
2f353081-f26f-496c-a49e-71786e6ced18,2025-04-12 13:04:00,token_1/fiat,sell,0.0002322632206102971
6cd6148f-86ce-44e2-b6fc-42e0898105fd,2025-04-12 13:06:00,token_2/fiat,sell,2.1298699737242994e-05
af106022-c213-460e-94fd-62a57917ac32,2025-04-12 13:08:00,token_1/token_2,sell,6.275181749822063e-05
4c1066fb-eee5-40a1-9c97-46a94cd89df2,2025-04-12 13:09:00,token_1/fiat,sell,3.346763599905101e-05
858f3b10-e88e-4388-b23f-bfb7ba6e1a82,2025-04-12 13:11:00,token_2/fiat,sell,1.1924028920090243e-05
2948e438-b47c-4beb-809a-d1930518edf4,2025-04-12 13:13:00,token_1/token_2,sell,1.7849405866160536e-05
4a154a90-59d8-497e-a971-db9ca6fb1725,2025-04-12 13:14:00,token_1/fiat,sell,9.519683128618951e-06
8219ef3a-d8ca-40e2-a356-7699b77f55f5,2025-04-12 13:16:00,token_2/fiat,sell,6.520030965978285e-06
